fileno,predicted_topic
76245,forsale
53426,atheism
103714,motorcycles
53499,crypto
39066,crypto
21606,christian
76202,autos
39651,mideast
52038,mac
59339,medical
53990,hockey
15846,crypto
15885,crypto
54890,guns
67998,crypto
59459,medical
104738,baseball
105163,baseball
10024,pc
103319,crypto
59388,medical
54708,hockey
76847,forsale
104756,baseball
61539,space
54871,guns
61288,space
62393,space
61333,crypto
10723,windows
54128,hockey
10729,graphics
68241,crypto
77264,mideast
55125,crypto
62413,space
59624,medical
61445,space
15933,crypto
39618,graphics
10797,graphics
77247,mideast
21581,christian
84349,christian
61035,mac
105121,mideast
60924,medical
83907,religion
54023,hockey
68017,xwindows
59472,medical
15961,crypto
53327,religion
39490,crypto
38842,graphics
62395,crypto
54533,hockey
59571,medical
38883,graphics
179099,guns
77281,mideast
67395,xwindows
61452,space
103668,mideast
39021,graphics
178911,politics
103491,autos
21477,christian
10864,graphics
104975,baseball
52096,crypto
104963,baseball
54580,guns
54031,hockey
10200,windows
21579,atheism
52144,mac
52244,pc
54003,hockey
103157,motorcycles
39652,graphics
16356,crypto
103513,forsale
84278,religion
103073,autos
53879,hockey
104915,motorcycles
61098,pc
38960,graphics
105120,baseball
38989,crypto
55086,guns
62410,space
67486,crypto
61036,crypto
10795,graphics
54839,guns
104961,baseball
105044,baseball
54147,electronics
76597,forsale
10799,hockey
21665,christian
104776,baseball
59247,medical
54758,hockey
10178,graphics
84277,religion
103404,autos
54780,hockey
10867,electronics
59594,autos
60904,pc
54767,hockey
68323,graphics
55265,guns
104757,baseball
59532,medical
68247,graphics
83911,graphics
52240,graphics
103500,electronics
54900,guns
76355,mideast
39006,graphics
53549,atheism
54073,hockey
62318,space
52035,politics
67508,graphics
84275,christian
55073,electronics
10194,windows
59391,medical
38830,crypto
21500,crypto
77262,mideast
15863,crypto
54068,hockey
16068,crypto
39498,graphics
67543,crypto
54097,hockey
54321,graphics
76208,forsale
103177,mideast
54500,graphics
62319,space
61049,graphics
38987,graphics
52317,mac
54064,hockey
61090,graphics
104914,motorcycles
54161,hockey
178897,politics
59493,medical
55471,guns
52054,forsale
54218,graphics
53642,atheism
84346,christian
77305,mideast
68182,graphics
103321,medical
60980,crypto
15787,crypto
76538,mideast
15879,crypto
52205,mac
77352,mideast
67408,crypto
103161,electronics
67479,xwindows
59414,medical
77317,mideast
54233,hockey
16279,crypto
84267,religion
38900,graphics
60931,graphics
178671,crypto
54955,mideast
77376,mideast
54516,hockey
61111,pc
62129,medical
77812,mideast
38936,mideast
21585,christian
10644,graphics
59415,medical
10661,crypto
21758,christian
61151,pc
10613,crypto
104956,baseball
61316,space
52146,mac
54149,pc
54171,hockey
59563,medical
54257,hockey
76382,mideast
59305,medical
52219,mac
53993,hockey
84428,religion
61359,crypto
62414,space
21732,christian
54579,guns
84449,crypto
16002,crypto
21735,christian
179011,medical
103719,autos
54589,guns
103080,autos
60892,crypto
15776,crypto
54058,crypto
104984,crypto
103801,autos
76552,mideast
52318,electronics
38992,graphics
54223,electronics
10634,pc
52183,mac
10843,crypto
104624,baseball
59328,medical
179044,religion
178809,crypto
54265,crypto
76323,forsale
54179,crypto
55055,guns
51964,mac
61112,pc
54322,hockey
61503,space
51952,medical
68306,graphics
52264,forsale
21411,christian
103066,autos
77198,mideast
15729,crypto
21646,christian
61083,pc
84097,crypto
67422,crypto
55067,guns
76459,mideast
38939,graphics
61152,graphics
178870,politics
68338,graphics
61488,space
61376,space
21525,christian
104698,motorcycles
59456,medical
178706,crypto
68005,xwindows
105380,electronics
10112,graphics
52047,forsale
54709,crypto
76882,forsale
77290,mideast
54146,crypto
104697,crypto
61020,forsale
53446,atheism
76840,forsale
178775,guns
104964,baseball
103661,autos
53992,hockey
53458,atheism
55077,guns
77315,mideast
38876,graphics
54549,hockey
76447,mideast
105025,hockey
54726,mideast
54552,guns
61142,pc
178668,politics
103266,autos
55117,guns
59599,mideast
59362,crypto
67554,graphics
54510,hockey
53276,atheism
55103,mideast
54494,crypto
10068,crypto
54882,guns
10101,pc
59590,electronics
84058,christian
54825,guns
39649,crypto
52022,crypto
21767,christian
54150,crypto
51949,graphics
51890,medical
53257,christian
67435,xwindows
54689,crypto
21564,christian
104770,baseball
76367,mideast
54011,hockey
53954,hockey
61520,crypto
103506,autos
55069,guns
38824,graphics
52437,graphics
67573,graphics
60908,pc
38878,graphics
52441,graphics
16049,crypto
103131,medical
179114,politics
68318,graphics
54895,guns
61100,pc
77217,mideast
21624,christian
52091,autos
16151,crypto
105205,electronics
104759,hockey
178658,mideast
76502,forsale
61120,pc
54132,hockey
84447,christian
59418,medical
60971,pc
77205,mideast
62126,space
84506,mideast
178757,guns
103702,autos
68210,xwindows
76587,forsale
38988,graphics
61547,space
39043,graphics
38893,graphics
178791,guns
21808,christian
54134,crypto
10203,autos
53649,religion
15965,crypto
38808,graphics
103736,electronics
21442,christian
54915,guns
179049,politics
53981,electronics
21580,christian
10087,pc
67984,crypto
52328,mac
59516,medical
59584,medical
21632,christian
52242,pc
55079,guns
52049,mac
104711,mideast
76476,mideast
61568,motorcycles
21458,christian
67974,graphics
54177,hockey
105074,baseball
54075,hockey
59304,medical
61409,crypto
103729,forsale
77284,mideast
68057,crypto
59386,crypto
21680,christian
10113,mac
77341,baseball
179041,politics
21790,christian
103519,autos
54877,crypto
59536,medical
104680,baseball
54956,guns
55274,mideast
54001,hockey
21769,christian
21743,christian
15795,crypto
77275,mideast
76469,mideast
61077,pc
59269,politics
60775,pc
67449,xwindows
84562,christian
104708,baseball
103723,autos
39615,graphics
52284,crypto
54250,hockey
103732,autos
38971,graphics
105070,baseball
104936,crypto
67513,xwindows
38801,graphics
103178,electronics
104974,baseball
76858,forsale
76471,mideast
103423,autos
10825,graphics
39648,graphics
61363,space
54288,hockey
52113,graphics
178656,politics
103511,motorcycles
15843,baseball
15886,crypto
21536,christian
55249,guns
67458,crypto
105021,baseball
68305,xwindows
54201,hockey
104752,baseball
54205,hockey
103735,autos
76879,autos
54604,guns
76797,electronics
67418,xwindows
54190,motorcycles
53671,christian
54644,guns
39033,crypto
59625,medical
84334,christian
104887,hockey
54296,hockey
54185,crypto
179009,crypto
54548,hockey
21611,christian
104703,baseball
52339,crypto
52248,pc
76259,forsale
68083,xwindows
52133,electronics
68230,graphics
52227,electronics
53399,atheism
103427,motorcycles
105035,baseball
76262,forsale
54125,hockey
53629,christian
104709,baseball
59464,crypto
59324,medical
59478,crypto
21679,christian
52225,medical
10808,crypto
51976,pc
54269,electronics
104891,baseball
10005,medical
52203,mac
61125,pc
84138,christian
15851,crypto
60913,crypto
38912,graphics
16055,crypto
77266,mideast
68196,graphics
53924,hockey
104647,baseball
104755,hockey
38895,graphics
10199,crypto
76414,crypto
53474,religion
54486,crypto
21683,crypto
103173,autos
178898,politics
178702,crypto
10664,windows
77229,mideast
54948,guns
54332,medical
10820,windows
77358,mideast
61432,space
54603,guns
62411,space
52204,mac
52033,crypto
59545,crypto
54048,hockey
76940,forsale
16037,crypto
68135,space
178913,crypto
76819,forsale
54306,crypto
84452,religion
10153,graphics
77344,mideast
84060,medical
103219,motorcycles
60961,graphics
178872,politics
52325,graphics
61535,space
10784,forsale
67497,graphics
76307,forsale
10728,crypto
105247,forsale
21575,christian
76475,mideast
38899,graphics
16048,crypto
61420,space
59484,medical
10771,graphics
16053,crypto
55071,guns
53644,atheism
54098,hockey
52122,crypto
38923,graphics
15917,crypto
76825,forsale
21803,christian
68244,graphics
53462,religion
10196,crypto
38914,graphics
10144,windows
77817,mideast
67437,crypto
60784,pc
61128,pc
54040,hockey
84018,religion
54820,crypto
76864,forsale
52074,crypto
53455,atheism
51945,pc
54492,crypto
103070,autos
59262,medical
76279,graphics
15737,crypto
68221,xwindows
60815,pc
103313,electronics
178887,politics
21602,christian
104824,baseball
178610,politics
38875,graphics
84302,crypto
103664,medical
10183,windows
104935,baseball
38972,hockey
21800,christian
178649,medical
21766,christian
61518,space
10032,graphics
104637,baseball
104874,medical
60833,crypto
68258,crypto
21739,christian
38964,forsale
76567,mideast
38845,graphics
21501,christian
83876,forsale
52283,mideast
15786,crypto
38857,graphics
53901,baseball
54115,hockey
10091,xwindows
61330,space
54843,guns
68304,xwindows
67561,xwindows
54885,guns
10141,crypto
61095,pc
53991,hockey
68011,graphics
52070,graphics
105257,motorcycles
68211,graphics
54743,guns
67420,xwindows
39058,baseball
51938,mac
61443,crypto
84022,religion
16352,crypto
54776,hockey
53272,religion
60812,graphics
77293,mideast
54133,hockey
68319,graphics
61071,forsale
52252,mac
60868,pc
59326,christian
178776,crypto
61446,space
61401,crypto
38981,graphics
54106,hockey
55056,guns
179047,crypto
61110,pc
52018,pc
38827,graphics
104865,baseball
103076,autos
60838,crypto
21768,religion
104826,baseball
10197,windows
54013,hockey
62397,space
10643,pc
178640,guns
77390,mideast
15905,crypto
67426,crypto
38798,graphics
179084,mideast
104673,baseball
67429,crypto
104869,baseball
38848,crypto
59553,medical
54514,hockey
104631,baseball
59387,medical
104694,electronics
104842,baseball
52218,mac
21548,christian
52085,graphics
21659,christian
60994,pc
53669,christian
77815,mideast
179043,religion
61133,windows
179000,politics
84286,christian
61043,crypto
59570,medical
84214,religion
59380,medical
179025,medical
61345,crypto
38873,graphics
53344,religion
61042,crypto
103192,autos
104852,hockey
61254,space
61519,graphics
77288,mideast
54558,guns
54311,graphics
105466,hockey
178614,motorcycles
104970,hockey
103809,autos
84062,christian
52324,graphics
62407,space
38862,graphics
53421,christian
77204,mideast
38999,graphics
77285,mideast
178609,politics
61437,space
77378,mideast
15779,crypto
179112,politics
15903,crypto
51992,crypto
76547,mideast
61534,space
84401,christian
10612,religion
21686,christian
61343,space
54087,hockey
76452,mideast
10084,graphics
38963,graphics
59578,medical
21566,christian
67990,graphics
10909,crypto
61326,space
55277,crypto
16355,crypto
38903,graphics
53984,hockey
59352,medical
103183,autos
53394,mideast
61021,pc
59508,mideast
10145,crypto
68139,graphics
54503,electronics
84293,motorcycles
54069,hockey
10605,crypto
77335,mideast
178615,crypto
104886,graphics
59529,medical
61154,crypto
61538,crypto
54490,electronics
104730,baseball
76370,mideast
21678,christian
104648,baseball
38794,graphics
60926,pc
54705,hockey
178603,politics
55105,guns
21415,christian
54002,hockey
52299,graphics
15927,crypto
178650,religion
54610,guns
103449,autos
39081,graphics
77369,mideast
53265,christian
54327,electronics
105260,motorcycles
76638,forsale
59480,crypto
59450,medical
39067,graphics
54488,electronics
10067,graphics
76374,mideast
60914,pc
15772,crypto
61107,pc
54290,hockey
15796,crypto
52402,mac
68069,graphics
54194,crypto
10817,graphics
39022,graphics
61122,space
103510,autos
61482,space
52338,crypto
21535,medical
76927,forsale
76849,forsale
16122,crypto
15819,crypto
53415,atheism
10872,pc
60792,pc
61315,space
104627,baseball
52297,crypto
10839,pc
21448,christian
52101,pc
21653,christian
77227,mideast
178789,guns
21765,christian
61546,space
60811,pc
52128,mac
15982,crypto
76261,forsale
52175,crypto
105047,baseball
54856,guns
59350,medical
104971,baseball
61487,space
54761,hockey
53261,atheism
84341,religion
76115,pc
103403,hockey
21550,christian
103518,graphics
68212,crypto
105104,forsale
68273,space
67521,graphics
54199,crypto
16150,crypto
15948,crypto
54899,guns
103742,autos
15901,crypto
104830,baseball
84354,guns
21780,christian
104784,motorcycles
68016,graphics
10831,windows
52235,graphics
59344,medical
104983,hockey
39055,graphics
53937,hockey
39667,crypto
53955,hockey
21644,christian
16013,crypto
21587,christian
67555,xwindows
39669,windows
61423,space
10094,windows
15743,crypto
105401,christian
21504,christian
38935,graphics
59272,medical
61081,pc
55248,guns
21457,christian
52100,mac
59475,medical
15831,crypto
76362,forsale
54562,hockey
68248,electronics
53880,hockey
54605,crypto
52323,crypto
21711,christian
103498,motorcycles
61462,space
76257,pc
178604,politics
61524,space
59306,medical
77309,mideast
60741,electronics
61551,space
54759,hockey
52438,pc
68186,graphics
76835,medical
61410,space
39638,graphics
61306,space
55074,guns
52257,graphics
76608,forsale
76249,space
104702,baseball
76195,forsale
10157,pc
61005,pc
60870,crypto
103743,autos
178989,politics
103374,politics
53406,atheism
178670,guns
21771,christian
104942,hockey
68308,crypto
62392,space
61562,crypto
76424,forsale
61261,space
68183,crypto
60946,crypto
103517,forsale
60928,crypto
83931,religion
52198,crypto
53589,atheism
76818,motorcycles
10673,crypto
39029,crypto
77235,mideast
103146,motorcycles
10096,crypto
76426,forsale
61493,space
178782,guns
15976,crypto
103671,autos
105077,baseball
76463,mideast
38817,graphics
84338,religion
68253,xwindows
76937,forsale
178735,mideast
55272,guns
54719,hockey
54122,medical
52182,mac
10908,graphics
54158,electronics
55235,crypto
39046,graphics
178599,mideast
10868,medical
103268,autos
21604,christian
104940,baseball
54953,guns
52037,medical
54710,guns
67512,graphics
67982,graphics
77342,mideast
51991,forsale
10639,graphics
103228,autos
54481,electronics
76607,forsale
68250,graphics
10069,pc
104976,baseball
105231,motorcycles
55060,guns
55467,guns
10842,pc
60884,pc
104823,baseball
76803,forsale
10170,graphics
76826,forsale
59502,mideast
61013,crypto
54502,electronics
76411,crypto
38917,graphics
16345,crypto
54096,hockey
103725,autos
53405,christian
77363,mideast
178696,politics
59507,medical
178799,politics
76943,forsale
60991,pc
54232,hockey
21454,christian
84448,christian
61384,space
15736,crypto
103163,autos
53324,religion
103137,autos
61368,mideast
52066,mac
103126,hockey
10814,graphics
53563,christian
52162,mac
103662,medical
10832,graphics
60978,windows
84305,religion
77340,mideast
54523,hockey
38822,graphics
61438,space
77346,mideast
59411,atheism
178988,crypto
15830,crypto
67448,xwindows
104895,autos
21545,christian
53331,christian
54143,electronics
178894,mideast
54625,crypto
179068,politics
10050,pc
10139,windows
61109,electronics
84078,christian
38881,graphics
10735,graphics
53941,hockey
179028,crypto
104840,medical
77289,mideast
38871,graphics
59319,medical
21591,christian
15973,crypto
83913,crypto
104848,baseball
103072,autos
68245,graphics
60854,pc
53486,atheism
60907,crypto
15826,crypto
77184,guns
21797,christian
76352,forsale
39037,crypto
61327,crypto
77261,mideast
54123,crypto
104954,baseball
54319,crypto
38967,autos
61489,space
103696,motorcycles
103804,autos
54849,crypto
51982,politics
54720,hockey
76550,mideast
67527,crypto
76578,forsale
54753,guns
67526,graphics
16136,crypto
54157,electronics
61474,space
76664,forsale
52309,pc
52043,crypto
10149,crypto
60804,pc
10022,graphics
60905,graphics
178901,politics
52176,crypto
103318,autos
60906,pc
51981,mac
54359,hockey
21506,christian
68315,medical
39495,medical
10606,crypto
53605,christian
59645,medical
21775,hockey
10132,crypto
52001,crypto
104786,motorcycles
10012,crypto
21437,christian
54317,medical
104758,baseball
55053,guns
68185,crypto
52124,forsale
103167,autos
76258,forsale
68251,graphics
67529,crypto
76375,mideast
84128,christian
54696,guns
61491,space
38979,crypto
84217,medical
21609,christian
62419,space
60834,forsale
54187,medical
61135,pc
16029,forsale
77226,mideast
15832,crypto
53322,christian
103160,medical
103132,autos
84145,politics
178859,mideast
